movie_id,title,genres,release_year,rating,popularity
668461,Slumberland,Family|Fantasy|Comedy,2022,7.326,45.038
339964,Valerian and the City of a Thousand Planets,Adventure|Science Fiction|Action,2017,6.6,45.018
581,Dances with Wolves,Adventure|Drama|Western,1990,7.849,45.014
585216,Escape Room: Tournament of Champions,Horror|Thriller|Mystery,2021,6.548,44.901
193756,Lone Survivor,War|Action|Drama,2013,7.444,44.882
642885,Hocus Pocus 2,Fantasy|Comedy|Family,2022,7.2,44.863
217,Indiana Jones and the Kingdom of the Crystal Skull,Adventure|Action,2008,6.01,48.874
10634,Friday,Comedy,1995,7.2,42.622
600354,The Father,Drama,2020,8.1,33.881
987686,A Family Affair,Romance|Comedy,2024,5.8,32.987
13683,Tarzan & Jane,Animation|Family,2002,6.0,38.361
417859,Puss in Boots,Animation|Family|Fantasy|Adventure|Comedy,2011,6.6,50.612
116149,Paddington,Comedy|Adventure|Family,2014,7.088,50.856
848538,Argylle,Action|Adventure|Comedy,2024,6.1,55.91
460793,Olaf's Frozen Adventure,Animation|Family|Adventure|Comedy|Fantasy,2017,6.5,36.603
14035,Meatballs,Comedy,1979,5.8,30.346
14161,2012,Action|Adventure|Science Fiction,2009,5.845,51.346
823482,Dream Scenario,Comedy|Fantasy,2023,6.7,39.638
500664,Upgrade,Action|Thriller|Science Fiction,2018,7.5,48.345
329505,Lola's Secret,Drama|Comedy,1984,7.3,36.827
109689,I Want You,Drama|Romance,2012,7.431,40.085
1211483,Skal: Fight for Survival,Action|Horror|Comedy|Thriller,2023,5.5,38.776
1187417,Rumours,Comedy|Horror,2024,5.2,32.776
238636,The Purge: Anarchy,Horror|Thriller,2014,6.639,53.187
914215,Humane,Thriller|Horror|Science Fiction,2024,5.29,38.724
1173558,Burning Betrayal,Drama|Mystery|Romance,2023,6.2,65.962
49519,The Croods,Animation|Adventure|Family|Fantasy|Comedy|Action,2013,6.92,44.424
10229,A Walk to Remember,Drama|Romance,2002,7.8,44.377
956,Mission: Impossible III,Adventure|Action|Thriller,2006,6.742,44.363
74,War of the Worlds,Adventure|Thriller|Science Fiction,2005,6.513,44.34
6644,El Dorado,Western,1966,7.3,44.338
134375,Home Alone: The Holiday Heist,Comedy|Family|TV Movie,2012,5.2,44.335
617,Wild Things,Mystery|Thriller|Drama,1998,6.4,44.313
420809,Maleficent: Mistress of Evil,Family|Fantasy|Adventure|Action,2019,7.305,44.286
268,Batman,Fantasy|Action|Crime,1989,7.23,44.286
870404,Meteor,Science Fiction|Thriller,2021,5.5,44.284
291805,Now You See Me 2,Crime|Thriller|Action|Mystery,2016,6.8,44.249
845659,Perfect Addiction,Drama|Romance,2023,6.8,44.213
574060,Gunpowder Milkshake,Action|Crime|Thriller,2021,6.3,44.211
346910,The Predator,Science Fiction|Action|Adventure,2018,5.633,44.207
161,Ocean's Eleven,Thriller|Crime,2001,7.445,44.189
808023,The Virtuoso,Thriller|Crime|Action,2021,5.914,44.17
1105407,Damaged,Action|Drama|Thriller|Crime,2024,5.8,44.134
426543,The Nutcracker and the Four Realms,Fantasy|Adventure|Family,2018,6.087,44.128
637,Life Is Beautiful,Comedy|Drama,1997,8.449,44.124
9837,The Prince of Egypt,Adventure|Animation|Drama|Family,1998,7.3,44.117
522627,The Gentlemen,Action|Crime|Comedy,2020,7.68,44.094
64348,Robotrix,Action|Comedy|Crime|Romance|Science Fiction|Thriller,1991,5.817,44.075
1298238,Untamed Royals,Thriller|Crime|Drama,2024,6.3,44.035
82654,Warm Bodies,Horror|Comedy|Romance,2013,6.461,44.028
9325,The Jungle Book,Family|Animation|Adventure,1967,7.3,44.015
539,Psycho,Horror|Thriller|Mystery,1960,8.4,43.997
15121,The Sound of Music,Drama|Family|Music|Romance,1965,7.7,43.987
2019,Hard Target,Action|Adventure|Crime|Thriller,1993,6.4,43.982
37169,The Human Centipede (First Sequence),Horror,2009,5.2,43.981
293863,The Age of Adaline,Romance|Fantasy|Drama,2015,7.48,43.957
1164761,PSK Belia,Drama|Romance,2022,0.0,43.946
897087,Freelance,Action|Comedy,2023,6.464,43.946
19119,Night and the City,Drama|Crime,1950,7.5,43.924
912916,The Other Zoey,Romance|Drama|Comedy,2023,7.05,43.9
94365,The Human Centipede 3 (Final Sequence),Horror,2015,3.7,43.898
250546,Annabelle,Horror,2014,5.8,43.888
158015,The Purge,Science Fiction|Horror|Thriller,2013,6.256,43.877
1008953,Incoming,Comedy,2024,6.202,43.874
22794,Cloudy with a Chance of Meatballs,Animation|Comedy|Family,2009,6.6,43.833
10601,Peter Pan,Adventure|Fantasy|Family,2003,7.2,43.818
48171,The Rite,Drama|Thriller|Horror,2011,6.111,43.763
956964,Consent,History|Drama,2023,6.8,43.762
48466,Scared Shrekless,Animation|Comedy|Family,2010,6.7,43.757
558,Spider-Man 2,Action|Adventure|Science Fiction,2004,7.3,43.747
257088,Point Break,Action|Adventure|Crime|Thriller,2015,5.956,43.729
1572,Die Hard: With a Vengeance,Action|Thriller,1995,7.3,43.665
521029,Annabelle Comes Home,Horror,2019,6.407,43.661
363676,Sully,Drama|History,2016,7.194,43.655
127380,Finding Dory,Adventure|Animation|Comedy|Family,2016,7.04,43.613
1136318,Battle Over Britain,War,2023,7.1,43.604
935271,After the Pandemic,Science Fiction|Action,2022,5.089,43.562
172385,Rio 2,Animation|Adventure|Comedy|Family,2014,6.5,43.56
1085046,Shimmy: The First Monkey King,Animation|Adventure|Action|Comedy|Fantasy,2023,5.9,43.555
661791,La Abuela (The Grandmother),Drama|Horror,2022,5.9,43.538
961268,Ballerina,Action|Thriller,2023,7.0,43.537
1000837,I’m Still Here,Drama|History,2024,8.9,43.529
24402,Emmanuelle,Drama|Romance,1974,6.0,43.521
15255,Undisputed II: Last Man Standing,Action|Crime|Thriller,2006,7.3,43.501
316727,The Purge: Election Year,Action|Horror|Thriller,2016,6.4,43.454
254470,Pitch Perfect 2,Comedy|Music,2015,6.858,43.449
11153,National Lampoon's Vacation,Comedy|Adventure,1983,7.118,43.443
762430,Retribution,Thriller|Action|Adventure,2023,6.645,43.436
274291,Maladonna,Drama,1984,5.0,43.427
399905,Female War: A Nasty Deal,Drama|Romance,2015,5.5,43.394
391713,Lady Bird,Drama|Comedy,2017,7.26,43.387
1134433,Death Whisperer,Horror|Thriller,2023,7.6,43.384
270303,It Follows,Horror|Mystery,2015,6.579,43.351
819,Sleepers,Crime|Drama|Thriller,1996,7.605,43.344
4256,Scary Movie 3,Comedy,2003,6.0,43.336
76338,Thor: The Dark World,Action|Adventure|Fantasy,2013,6.522,43.29
1054561,A Mother's Embrace,Horror|Drama,2024,6.2,43.284
184345,A Haunted House 2,Comedy|Horror,2014,6.2,43.284
11619,Flushed Away,Adventure|Animation|Comedy|Family,2006,6.302,43.277
8909,Wanted,Action|Thriller|Crime,2008,6.527,43.271
2501,The Bourne Identity,Action|Drama|Mystery|Thriller,2002,7.467,43.27
1025169,The Trapped 13: How We Survived The Thai Cave,Documentary,2022,6.3,43.263
11423,Memories of Murder,Crime|Drama|Thriller,2003,8.1,43.26
967,Spartacus,History|War|Drama|Adventure,1960,7.5,43.248
11283,Nanny McPhee,Fantasy|Comedy|Family,2005,6.7,43.204
550205,Wish Dragon,Animation|Family|Comedy|Fantasy,2021,7.883,43.193
324668,Jason Bourne,Action|Thriller,2016,6.4,30.584
667,You Only Live Twice,Action|Thriller|Adventure,1967,6.6,44.825
353486,Jumanji: Welcome to the Jungle,Adventure|Comedy|Fantasy,2017,6.824,41.18
39514,RED,Action|Adventure|Comedy|Crime|Thriller,2010,6.699,33.572
568091,Fractured,Thriller,2019,6.731,27.274
906126,Society of the Snow,Drama|History,2023,8.021,51.866
787752,Fresh,Horror|Thriller,2022,6.981,32.08
3600,I Still Know What You Did Last Summer,Horror|Mystery|Thriller,1998,5.355,33.063
1362101,Blue Cave,Drama,2024,6.9,40.55
1105407,Damaged,Action|Drama|Thriller|Crime,2024,5.8,44.134
9378,Thir13en Ghosts,Horror|Thriller,2001,6.2,34.304
779782,The School for Good and Evil,Fantasy|Comedy|Adventure|Drama,2022,7.1,44.575
353491,The Dark Tower,Fantasy|Action|Science Fiction,2017,5.7,38.305
2322,Sneakers,Comedy|Crime|Drama,1992,6.901,50.798
300668,Annihilation,Science Fiction|Horror,2018,6.423,38.554
424783,Bumblebee,Action|Adventure|Science Fiction,2018,6.7,48.055
188222,Entourage,Comedy|Drama,2015,6.236,27.181
938008,The Killer,Action|Crime|Thriller,2022,7.7,32.314
8277,American Pie Presents: Beta House,Comedy,2007,5.661,42.545
9602,Coming to America,Comedy|Romance,1988,6.884,38.543
524047,Greenland,Action|Thriller|Drama,2020,7.1,42.999
34851,Predators,Science Fiction|Action|Thriller,2010,6.273,42.958
315837,Ghost in the Shell,Science Fiction|Drama|Action,2017,6.1,42.926
57431,The Sitter,Comedy,2011,5.6,42.915
372049,My Friend's Wife,Romance,2015,5.8,42.906
664413,365 Days,Romance|Drama,2020,7.042,42.885
278924,Mechanic: Resurrection,Action|Crime|Thriller,2016,6.017,42.88
329,Jurassic Park,Adventure|Science Fiction,1993,8.0,42.838
18823,Clash of the Titans,Adventure|Fantasy|Action,2010,5.9,42.837
297270,Tinker Bell and the Legend of the NeverBeast,Adventure|Animation|Family,2014,7.3,42.809
781732,Animal,Action|Crime|Drama,2023,6.441,42.768
530915,1917,War|History|Thriller|Drama,2019,7.991,42.758
1028196,Nickel Boys,Drama|History,2024,0.0,42.738
290859,Terminator: Dark Fate,Science Fiction|Action|Adventure,2019,6.427,42.732
1207123,White Snake: Afloat,Animation|Romance|Comedy|Fantasy,2024,8.1,42.709
465595,Sweet Sex,Romance|Drama,2017,6.1,42.698
62211,Monsters University,Animation|Family,2013,7.0,42.686
601,E.T. the Extra-Terrestrial,Science Fiction|Adventure|Family|Fantasy,1982,7.516,42.685
7980,The Lovely Bones,Fantasy|Drama,2009,7.076,42.673
567604,Once Upon a Deadpool,Comedy|Action|Adventure,2018,7.1,42.645
1824,50 First Dates,Comedy|Romance,2004,6.865,42.63
181533,Night at the Museum: Secret of the Tomb,Adventure|Comedy|Fantasy|Family,2014,6.22,42.629
3170,Bambi,Animation|Drama|Family,1942,7.0,42.625
10634,Friday,Comedy,1995,7.2,42.622
799155,Attack,Action|Science Fiction|Thriller,2022,6.7,42.58
8277,American Pie Presents: Beta House,Comedy,2007,5.661,42.545
11130,The Princess Diaries 2: Royal Engagement,Comedy|Drama|Family|Romance,2004,6.7,42.533
205587,The Judge,Drama,2014,7.3,42.532
1084242,Zootopia 2,Animation|Comedy|Family,2025,0.0,42.527
242512,Ouija,Horror,2014,5.1,42.524
800939,Ticket to Paradise,Drama|Comedy|Romance,2022,6.476,42.478
49521,Man of Steel,Action|Adventure|Science Fiction,2013,6.628,42.47
9792,The Hills Have Eyes,Horror|Thriller,2006,6.426,42.451
60304,Hansel & Gretel: Witch Hunters,Fantasy|Horror|Action,2013,6.063,42.421
1236419,Piece by Piece,Animation|Music|Documentary,2024,7.8,42.403
480681,An Affair,Drama,2018,5.5,42.4
500,Reservoir Dogs,Crime|Thriller,1992,8.121,42.4
1248753,Amber Alert,Thriller|Drama,2024,7.186,42.398
75656,Now You See Me,Thriller|Crime,2013,7.337,42.381
5336,"Salò, or the 120 Days of Sodom",Horror|Drama|War,1976,6.4,42.381
277216,Straight Outta Compton,Drama|Music|History,2015,7.8,56.946
588,Silent Hill,Horror|Mystery,2006,6.574,62.19
718014,Hold Your Breath,Horror|Thriller|Drama,2024,5.979,37.158
1125311,Imaginary,Horror|Mystery|Thriller,2024,6.1,43.007
1337395,Kiskisan,Drama,2024,0.0,37.445
21542,Love Don't Co$t a Thing,Comedy|Drama|Family|Romance,2003,7.4,41.437
392044,Murder on the Orient Express,Mystery|Drama|Crime,2017,6.7,37.187
73456,Barbie: Princess Charm School,Family|Animation|Fantasy,2011,7.5,41.93
147441,Exodus: Gods and Kings,Adventure|Drama|Action,2014,5.871,48.901
1053544,The Abyss,Thriller|Drama|Action,2023,5.719,29.218
23398,Alvin and the Chipmunks: The Squeakquel,Comedy|Family|Animation|Fantasy|Music,2009,5.629,41.917
28178,Hachi: A Dog's Tale,Drama|Family,2009,8.007,47.167
724495,The Woman King,Action|Drama|History,2022,7.668,59.187
915935,Anatomy of a Fall,Thriller|Mystery|Crime,2023,7.571,47.205
12225,Cashback,Drama|Comedy|Romance,2007,6.957,30.874
8005,Robin Hood: Men in Tights,Comedy,1993,6.595,34.413
955,Mission: Impossible II,Adventure|Action|Thriller,2000,6.128,30.913
11969,Tombstone,Western|Action,1993,7.596,39.912
372049,My Friend's Wife,Romance,2015,5.8,42.906
48374,Piranha,Horror|TV Movie,1995,4.8,27.851
254,King Kong,Adventure|Drama|Action,2005,6.89,42.045
9399,Lionheart,Action,1990,6.5,42.029
2024,The Patriot,Drama|History|War|Action,2000,7.181,42.026
333484,The Magnificent Seven,Adventure|Action|Western,2016,6.45,42.023
82507,Sinister,Horror|Thriller|Mystery,2012,6.87,42.004
1417,Pan's Labyrinth,Fantasy|Drama|War,2006,7.8,41.994
842675,The Wandering Earth II,Science Fiction,2023,7.254,41.992
554596,No Manches Frida 2: Paradise Lost,Comedy,2019,7.946,41.972
1271,300,Action|Adventure|War,2007,7.189,41.957
406997,Wonder,Drama|Family,2017,8.13,41.955
8456,Never Back Down,Drama|Action,2008,6.8,41.933
73456,Barbie: Princess Charm School,Family|Animation|Fantasy,2011,7.5,41.93
23398,Alvin and the Chipmunks: The Squeakquel,Comedy|Family|Animation|Fantasy|Music,2009,5.629,41.917
1270880,Katt Williams: Woke Foke,Comedy|Documentary|TV Movie,2024,6.1,41.916
149870,The Wind Rises,Drama|Animation|Romance|War|History,2013,7.8,41.903
9437,Kiss the Girls,Thriller|Crime|Mystery|Drama,1997,6.527,41.895
901563,Close,Drama,2022,7.807,41.876
811631,Infinite Storm,Thriller|Adventure|Drama|Mystery,2022,5.7,41.849
1017163,The Roundup: Punishment,Action|Crime|Drama|Thriller|Comedy,2024,6.8,41.848
831973,Shinjin kyonyû: Hasande san-patsu!,Drama,2014,2.0,41.831
974961,Murder at Yellowstone City,Western|Mystery,2022,5.5,41.822
9021,The Santa Clause 2,Fantasy|Comedy|Family,2002,6.0,41.81
1573,Die Hard 2,Action|Thriller,1990,7.0,41.79
72105,Ted,Comedy|Fantasy,2012,6.434,41.779
9595,Hot Shots!,Action|Comedy|War,1991,6.6,41.748
602,Independence Day,Action|Adventure|Science Fiction,1996,6.889,41.748
12233,Oliver & Company,Animation|Comedy|Family,1988,6.7,41.726
479718,The Outlaws,Action|Crime|Thriller,2017,7.7,41.669
14411,Sinbad: Legend of the Seven Seas,Family|Animation|Adventure|Comedy|Fantasy|Action,2003,6.981,41.667
983507,Good Boy,Horror|Thriller,2022,6.504,41.642
748167,Uglies,Science Fiction|Adventure|Action,2024,5.948,41.601
9982,Chicken Little,Animation|Family|Comedy,2005,5.9,41.571
9426,The Fly,Horror|Science Fiction,1986,7.413,41.557
802219,Bob Marley: One Love,Music|History|Drama,2024,6.7,41.554
567,Rear Window,Thriller|Mystery,1954,8.4,41.552
46738,Incendies,Drama|War|Mystery,2010,8.1,41.506
21542,Love Don't Co$t a Thing,Comedy|Drama|Family|Romance,2003,7.4,41.437
76757,Jupiter Ascending,Science Fiction|Fantasy|Action,2015,5.5,41.436
754,Face/Off,Action|Crime|Science Fiction,1997,7.0,41.388
1015552,Hot Sex With A Fully Dressed Working Woman Asahi Mizuno,Drama,2016,9.5,41.376
1376704,Buy Now! The Shopping Conspiracy,Documentary,2024,6.9,41.365
9373,The Texas Chainsaw Massacre,Horror,2003,6.28,41.364
223702,Sausage Party,Adventure|Animation|Comedy|Fantasy,2016,5.7,41.356
274854,The Last Witch Hunter,Fantasy|Action|Adventure|Horror,2015,5.973,41.307
278154,Ice Age: Collision Course,Adventure|Animation|Family|Comedy|Science Fiction,2016,6.1,41.234
64690,Drive,Drama|Thriller|Crime,2011,7.583,41.218
353486,Jumanji: Welcome to the Jungle,Adventure|Comedy|Fantasy,2017,6.824,41.18
663870,Riders of Justice,Action|Comedy|Drama,2020,7.3,41.152
412117,The Secret Life of Pets 2,Adventure|Animation|Comedy|Family,2019,7.0,41.151
1029330,Someone Like You,Romance|Drama,2024,6.8,41.149
2123,"Me, Myself & Irene",Comedy,2000,6.6,41.149
20760,Lilo & Stitch 2: Stitch Has a Glitch,Animation|Family|Comedy|Science Fiction,2005,6.6,41.127
10112,The Aristocats,Animation|Comedy|Family|Adventure,1970,7.3,41.125
820446,Downton Abbey: A New Era,Drama|Romance|History|Mystery,2022,7.2,41.098
141,Donnie Darko,Fantasy|Drama|Mystery,2001,7.8,41.084
324852,Despicable Me 3,Action|Animation|Comedy|Family|Adventure,2017,6.5,41.054
10386,The Iron Giant,Family|Animation|Science Fiction|Adventure,1999,8.0,41.036
7445,Brothers,Drama|Thriller|War,2009,7.318,41.035
1219529,Aire: Just Breathe,Science Fiction|Drama,2024,5.8,41.032
123338,Sex and Zen III,Comedy|Romance|Drama,1998,6.4,41.024
1027073,In the Land of Saints and Sinners,Action|Thriller,2023,6.5,40.997
833097,Falling for Christmas,Romance|Comedy|Family,2022,6.246,40.986
1139226,人妻淫靡行,Romance|Drama,2022,0.0,40.966
1181068,Ipar Adalah Maut,Drama,2024,7.0,40.962
19994,Jennifer's Body,Horror|Comedy,2009,6.0,40.962
1771,Captain America: The First Avenger,Action|Adventure|Science Fiction,2011,7.002,40.943
626735,Dog,Drama|Comedy,2022,7.303,40.916
959429,Lonely Planet,Romance|Drama,2024,6.1,40.902
1063738,White River,Drama,2024,7.0,40.895
138832,We're the Millers,Comedy|Crime,2013,6.828,40.856
363088,Ant-Man and the Wasp,Action|Adventure|Science Fiction,2018,6.93,40.852
1069387,Pedro Páramo,Drama|Mystery|Thriller|Fantasy|Western,2024,6.735,40.847
49520,The Change-Up,Comedy,2011,6.159,40.838
364689,Ferdinand,Animation|Family|Adventure|Comedy,2017,7.21,40.823
258509,Alvin and the Chipmunks: The Road Chip,Family|Adventure|Comedy|Music|Animation,2015,6.0,40.821
339692,Shot Caller,Crime|Drama|Thriller,2017,6.953,40.805
82695,Les Misérables,History|Drama,2012,7.329,40.779
44214,Black Swan,Drama|Thriller|Horror,2010,7.687,40.774
400160,The SpongeBob Movie: Sponge on the Run,Family|Animation|Fantasy|Adventure|Comedy,2020,7.468,40.771
641934,Am I OK?,Comedy|Romance|Drama,2024,6.5,40.749
6282,Coyote Ugly,Comedy|Drama|Music|Romance,2000,6.259,25.97
961268,Ballerina,Action|Thriller,2023,7.0,43.537
81,Nausicaä of the Valley of the Wind,Adventure|Animation|Fantasy,1984,7.939,35.241
87,Indiana Jones and the Temple of Doom,Adventure|Action,1984,7.296,45.989
1771,Captain America: The First Avenger,Action|Adventure|Science Fiction,2011,7.002,40.943
726209,Leave the World Behind,Drama|Mystery|Thriller,2023,6.4,46.034
49529,John Carter,Action|Adventure|Science Fiction,2012,6.322,37.737
818511,Overhaul,Action|Thriller|Drama,2023,6.8,36.027
664469,Amsterdam,Mystery|Comedy|Drama,2022,6.057,60.47
3597,I Know What You Did Last Summer,Horror|Thriller|Mystery,1997,5.964,30.73
1240949,Beck 51 - Vilhelm,Crime|Mystery|Thriller|Drama,2024,6.0,30.052
545609,Extraction,Action|Thriller,2020,7.323,35.734
197796,Beauty and the Beast,Fantasy|Romance,2014,6.17,35.478
800345,Carter,Action|Thriller|Crime,2022,6.0,40.245
9530,RV,Family|Comedy|Romance|Drama,2006,5.9,25.865
110415,Snowpiercer,Action|Science Fiction|Drama,2013,6.9,43.076
19994,Jennifer's Body,Horror|Comedy,2009,6.0,40.962
646380,Don't Look Up,Comedy|Science Fiction|Drama,2021,7.085,28.475
880100,Fear,Horror|Drama,2023,5.312,25.826
64635,Total Recall,Action|Science Fiction|Thriller,2012,6.015,35.459
8292,Four Brothers,Action|Crime,2005,6.8,40.483
489430,Terrified,Horror,2018,6.698,40.48
405775,The Wall,War|Thriller|Drama,2017,6.374,40.477
635910,The Last Voyage of the Demeter,Horror|Thriller|Fantasy,2023,6.8,40.469
510,One Flew Over the Cuckoo's Nest,Drama,1975,8.4,40.461
82881,Tangled Ever After,Animation|Comedy|Action|Family,2012,7.1,40.459
200727,"Love, Rosie",Romance|Drama|Comedy,2014,7.8,40.446
639933,The Northman,Action|Adventure|Fantasy,2022,7.1,40.402
6637,National Treasure: Book of Secrets,Action|Adventure|Mystery|Thriller,2007,6.358,40.365
94329,The Raid,Action|Thriller|Crime,2012,7.4,40.362
587412,K.G.F: Chapter 2,Action|Adventure|Crime|Thriller,2022,7.4,40.35
8835,Legally Blonde,Comedy|Romance,2001,6.782,40.346
42337,Beau Pere,Drama|Romance,1981,6.7,40.316
14926,Uptown Girls,Comedy|Drama,2003,6.83,40.307
87827,Life of Pi,Adventure|Drama,2012,7.404,40.295
50544,Friends with Benefits,Romance|Comedy,2011,6.657,40.295
1046032,The Bad Guys: A Very Bad Holiday,Animation|Comedy|Family|Action,2023,6.6,40.292
9428,The Royal Tenenbaums,Comedy|Drama,2001,7.5,40.259
800345,Carter,Action|Thriller|Crime,2022,6.0,40.245
616,The Last Samurai,Drama|Action|War,2003,7.591,40.239
116745,The Secret Life of Walter Mitty,Adventure|Comedy|Drama|Fantasy,2013,7.2,45.418
479718,The Outlaws,Action|Crime|Thriller,2017,7.7,41.669
773621,Natsume's Book of Friends: The Waking Rock and the Strange Visitor,Animation|Drama|Fantasy,2021,7.3,55.034
29427,The Crazies,Mystery|Horror|Action,2010,6.273,39.913
9366,Donnie Brasco,Crime|Drama|Thriller,1997,7.539,28.408
655,"Paris, Texas",Drama,1984,8.104,27.408
927,Gremlins,Fantasy|Horror|Comedy,1984,7.118,44.656
857553,Johnny & Clyde,Action|Thriller|Crime,2023,5.0,48.573
897087,Freelance,Action|Comedy,2023,6.464,43.946
796185,The Three Musketeers: D'Artagnan,Adventure|Action|Drama|History,2023,6.971,43.174
369192,Battle of the Sexes,Drama|Comedy|History,2017,6.767,25.572
1140168,Freddy's Fridays,Horror,2023,6.056,36.978
393,Kill Bill: Vol. 2,Action|Crime|Thriller,2004,7.877,39.89
634,Bridget Jones's Diary,Comedy|Romance|Drama,2001,6.8,35.639
206647,Spectre,Action|Adventure|Thriller,2015,6.551,36.142
1030588,Ghost Cat Anzu,Animation|Fantasy|Comedy|Drama|Family,2024,6.7,36.263
457799,"Extremely Wicked, Shockingly Evil and Vile",Drama|Crime,2019,7.0,29.642
552688,The Mother,Action|Thriller,2023,6.7,25.664
391713,Lady Bird,Drama|Comedy,2017,7.26,43.387
1885,The Karate Kid,Action|Drama|Family,1984,7.19,46.631
