movie_id,title,genres,release_year,rating,popularity
466282,To All the Boys I've Loved Before,Comedy|Romance,2018.0,0.7611,0.0020752725290538784
120467,The Grand Budapest Hotel,Comedy|Drama,2014.0,0.8,0.0020725239064573768
103,Taxi Driver,Crime|Drama,1976.0,0.81,0.0020715868760267514
207,Dead Poets Society,Drama,1989.0,0.8300000000000001,0.00206933800299325
29167,The Case of the Bloody Iris,Thriller|Mystery|Horror,1972.0,0.6400000000000001,0.0020690881282117504
744857,When Evil Lurks,Horror|Thriller,2023.0,0.7338,0.0020675888795227493
840430,The Holdovers,Comedy|Drama,2023.0,0.7712,0.0020673390047412487
1094844,Ape vs Mecha Ape,Action|Science Fiction,2023.0,0.58,0.002066964192568999
101299,The Hunger Games: Catching Fire,Adventure|Action|Science Fiction,2013.0,0.7428,0.002066526911701374
466272,Once Upon a Time... in Hollywood,Comedy|Drama|Thriller,2019.0,0.7400000000000001,0.0020659646934429983
1724,The Incredible Hulk,Science Fiction|Action|Adventure,2008.0,0.6200000000000001,0.0020659646934429983
840326,Sisu,Action|War|Adventure,2022.0,0.7435,0.0020644029760586227
948,Halloween,Horror|Thriller,1978.0,0.76,0.002063403476932623
257211,The Intern,Comedy,2015.0,0.7218,0.0020621541030251215
938,For a Few Dollars More,Western,1965.0,0.8017,0.002058843262170245
310307,The Founder,Drama|History,2016.0,0.7132000000000001,0.0020575938882627445
173129,The Golden Lotus: Love and Desire,Drama|Romance,1991.0,0.6379,0.002057094138699744
32657,Percy Jackson & the Olympians: The Lightning Thief,Adventure|Fantasy|Family,2010.0,0.6214000000000001,0.0020550951404477436
286687,Love Lesson,Romance|Drama|Comedy,2013.0,0.6857000000000001,0.002055032671752368
59440,Warrior,Drama|Action,2011.0,0.7848,0.0020524089865466173
147441,Exodus: Gods and Kings,Adventure|Drama|Action,2014.0,0.5871000000000001,0.002049847770036241
664341,Eileen,Thriller,2023.0,0.6096,0.00204834852134724
217,Indiana Jones and the Kingdom of the Crystal Skull,Adventure|Action,2008.0,0.601,0.0020481611152611155
13673,Christmas with the Kranks,Comedy|Family,2004.0,0.6137,0.0020478487717842395
277217,Descendants,Family|Adventure|Fantasy|TV Movie,2015.0,0.714,0.002047161616135114
188982,Gameboy Kids,Action|Comedy,1992.0,0.5,0.0020441631187571134
335796,Ouija: Origin of Evil,Horror,2016.0,0.6131000000000001,0.002043663369194113
1061990,City Hunter,Action,2024.0,0.65,0.0020426638700681123
78383,Nurse 3-D,Horror|Thriller,2013.0,0.53,0.0020426638700681123
1269108,Santet Segoro Pitu,Horror|Thriller,2024.0,0.75,0.00203954043529936
412092,Mom's Friend 2,Romance,2016.0,0.52,0.002038353530087235
645710,The Voyeurs,Thriller,2021.0,0.6597000000000001,0.0020367918127028595
400155,Hotel Transylvania 3: Summer Vacation,Animation|Comedy|Family|Fantasy,2018.0,0.6900000000000001,0.0020327938161988574
529203,The Croods: A New Age,Animation|Family|Adventure|Fantasy|Comedy,2020.0,0.7479,0.0020300451936023567
10995,The Lover,Drama|Romance,1992.0,0.7000000000000001,0.002029795318820856
381288,Split,Horror|Thriller,2017.0,0.7345,0.0020294205066486055
857553,Johnny & Clyde,Action|Thriller|Crime,2023.0,0.5,0.002029358037953231
46848,Private Collections,Drama|Romance,1979.0,0.52,0.002028920757085606
933131,Badland Hunters,Science Fiction|Action,2024.0,0.6727000000000001,0.0020258597910122293
1115396,Hunting Games,Action|Thriller|TV Movie,2023.0,0.42000000000000004,0.0020196753901701014
1073125,In Your Dreams,Romance|Comedy|Drama,2023.0,0.7291000000000001,0.001454396165721453
14128,Cinderella II: Dreams Come True,Family|Animation|Romance|Fantasy,2002.0,0.61,0.0020182386101764756
87584,Celebrity Sex Tape,Comedy,2012.0,0.44000000000000006,0.002017988735394975
1948,Crank,Action|Thriller|Crime,2006.0,0.66,0.0011124425272385377
967941,Wicked: Part Two,Drama|Fantasy,2025.0,0.0,0.0019279088766641819
978592,Sleeping Dogs,Mystery|Thriller|Crime|Drama,2024.0,0.7200000000000001,0.0019754475538445795
1219529,Aire: Just Breathe,Science Fiction|Drama,2024.0,0.58,0.001558281606130128
823625,Blacklight,Action|Thriller|Drama|Adventure,2022.0,0.6200000000000001,0.0016274969206056618
461130,Code 8,Science Fiction|Action|Crime,2019.0,0.6262,0.0008997366194865599
1136318,Battle Over Britain,War,2023.0,0.71,0.001718951090634706
242512,Ouija,Horror,2014.0,0.51,0.0016514848996296734
1000837,I’m Still Here,Drama|History,2024.0,0.8900000000000001,0.0017142659384815787
1402,The Pursuit of Happyness,Drama,2006.0,0.79,0.0028593795934012574
57165,Wrath of the Titans,Fantasy|Adventure|Action,2012.0,0.5746000000000001,0.00153160747320499
945937,Fast Charlie,Action|Crime|Drama,2023.0,0.6200000000000001,0.0013628170583016585
8068,Desperado,Thriller|Action|Crime,1995.0,0.6926000000000001,0.001155920739219559
642885,Hocus Pocus 2,Fantasy|Comedy|Family,2022.0,0.7200000000000001,0.0017975991781118688
141,Donnie Darko,Fantasy|Drama|Mystery,2001.0,0.7775000000000001,0.00156152997828963
293167,Kong: Skull Island,Action|Adventure|Fantasy,2017.0,0.6545000000000001,0.0018429514509541408
246655,X-Men: Apocalypse,Action|Adventure|Science Fiction|Fantasy,2016.0,0.6516000000000001,0.001981257142514458
128,Princess Mononoke,Adventure|Fantasy|Animation,1997.0,0.8334,0.001980070237302332
389,12 Angry Men,Drama,1957.0,0.8500000000000001,0.0019769468025335806
976830,The Deep Dark,Adventure|Horror|Drama,2023.0,0.5792,0.00197519767906308
11635,Old School,Comedy,2003.0,0.66,0.0019721991816850784
1235499,The Last Showgirl,Drama,2024.0,0.0,0.0019702626521284523
346648,Paddington 2,Adventure|Comedy|Family,2017.0,0.75,0.0019700127773469517
1214509,In a Violent Nature,Horror|Thriller,2024.0,0.58,0.001969325621697827
1278,The Dreamers,Drama|Romance,2003.0,0.7200000000000001,0.0019663271243198256
402900,Ocean's Eight,Crime|Comedy|Action,2018.0,0.6982,0.0019632036895510744
22538,Scott Pilgrim vs. the World,Action|Comedy|Romance,2010.0,0.7493000000000001,0.0019632036895510744
11713,Fist of Fury,Drama|Action|Thriller,1972.0,0.7200000000000001,0.0019626414712926987
337170,American Made,Comedy|Crime|Drama,2017.0,0.6884000000000001,0.001961829378252823
1255616,La Hierba del Diablo,Horror,2024.0,0.30000000000000004,0.0019611422226036984
583083,The Kissing Booth 2,Comedy|Romance,2020.0,0.76,0.0019608298791268224
610150,Dragon Ball Super: Super Hero,Animation|Science Fiction|Action,2022.0,0.79,0.001960767410431448
18,The Fifth Element,Science Fiction|Action|Adventure,1997.0,0.76,0.001960017786086948
581528,"The Gangster, the Cop, the Devil",Crime|Action|Thriller,2019.0,0.78,0.0019587684121794464
1376704,Buy Now! The Shopping Conspiracy,Documentary,2024.0,0.6900000000000001,0.0015790836816900135
1192209,Noah's Ark,Animation|Music|Comedy|Fantasy|Family,2024.0,0.68,0.0018384537048871388
419430,Get Out,Mystery|Thriller|Horror,2017.0,0.76,0.001853758535254021
796499,Army of Thieves,Action|Crime|Comedy,2021.0,0.6838000000000001,0.0014481492961839497
82507,Sinister,Horror|Thriller|Mystery,2012.0,0.687,0.0016190011780346572
10771,The Tuxedo,Thriller|Action|Comedy|Science Fiction,2002.0,0.5721,0.001228259488463844
1060090,The Collective,Action|Thriller,2023.0,0.5700000000000001,0.0011368677871301748
1137205,Last Straw,Drama|Horror|Thriller,2024.0,0.6488,0.0025391025922134767
2019,Hard Target,Action|Adventure|Crime|Thriller,1993.0,0.6400000000000001,0.001742564257486467
939335,Muzzle,Action|Thriller,2023.0,0.65,0.000933157371512201
10555,Shark Tale,Animation|Action|Comedy|Family,2004.0,0.6000000000000001,0.0018830563533849102
339846,Baywatch,Comedy|Action|Crime,2017.0,0.61,0.0028202741900964882
13186,Wrong Turn 2: Dead End,Horror|Thriller,2007.0,0.61,0.0019340932775063098
82703,Mr. Peabody & Sherman,Animation|Adventure|Family,2014.0,0.6721,0.0019335935279433095
11430,The Lion King 1½,Family|Animation|Comedy|Action,2004.0,0.6585000000000001,0.0019296580001346823
1211472,September 5,Drama|Thriller,2024.0,0.65,0.0019236610053786796
228165,The SpongeBob Movie: Sponge Out of Water,Family|Adventure|Comedy|Fantasy|Animation,2015.0,0.61,0.0019230363184249298
512195,Red Notice,Action|Comedy|Crime,2021.0,0.6769000000000001,0.0019217869445174289
435,The Day After Tomorrow,Action|Adventure|Science Fiction|Thriller,2004.0,0.6538,0.0019156650123706759
12242,Mulan II,Animation|Comedy|Family|Action,2004.0,0.65,0.0019146655132446756
1370,Rambo III,Action|Adventure|Thriller|War,1988.0,0.6200000000000001,0.001911791953257424
381284,Hidden Figures,Drama|History,2016.0,0.8058000000000001,0.0019107299854360484
49018,Insidious,Horror|Thriller,2011.0,0.6900000000000001,0.0019100428297869228
1167366,Uranus 2324,Romance|Drama|Science Fiction,2024.0,0.63,0.001909855423700798
697843,Extraction 2,Action|Thriller,2023.0,0.7443,0.0019084811124025472
1885,The Karate Kid,Action|Drama|Family,1984.0,0.7190000000000001,0.0019080438315349222
668482,Roald Dahl's Matilda the Musical,Family|Comedy|Fantasy,2022.0,0.68,0.0019079813628395473
1208850,Conquer: Lahad Datu,War|History|Thriller|Action|Crime|Drama,2024.0,0.82,0.0019063571767597963
1386881,James Acaster: Hecklers Welcome,Comedy,2024.0,0.65,0.0019042332411170454
22683,Gifted Hands: The Ben Carson Story,Drama,2009.0,0.78,0.0019042332411170454
820609,No One Will Save You,Horror|Science Fiction|Thriller,2023.0,0.6703000000000001,0.0018984236524471675
524434,Eternals,Science Fiction|Action|Adventure,2021.0,0.6849000000000001,0.0018969868724535422
4808,Charade,Comedy|Mystery|Romance,1963.0,0.77,0.0018966120602812917
185,A Clockwork Orange,Science Fiction|Crime,1971.0,0.82,0.0018943631872477904
20526,TRON: Legacy,Adventure|Action|Science Fiction,2010.0,0.65,0.0018936760315986657
5174,Rush Hour 3,Action|Comedy|Crime,2007.0,0.6481,0.0018936760315986657
335,Once Upon a Time in the West,Drama|Western,1968.0,0.8300000000000001,0.0018923641889957898
48138,Unknown,Action|Mystery|Thriller,2011.0,0.6669,0.0018923017203004145
58595,Snow White and the Huntsman,Adventure|Fantasy|Drama,2012.0,0.6000000000000001,0.0018911772837836638
8329,[REC],Horror|Mystery,2007.0,0.7200000000000001,0.001890989877697539
1140009,Go West,Western|Comedy,2023.0,0.45999999999999996,0.0018898029724854135
231001,All Hallows' Eve,Horror,2013.0,0.5700000000000001,0.001888990879445538
454640,The Angry Birds Movie 2,Animation|Action|Fantasy|Adventure|Comedy,2019.0,0.71,0.001888616067273288
621,Grease,Romance|Comedy,1978.0,0.7389000000000001,0.0018876165681472876
602223,The Forever Purge,Horror|Action|Thriller,2021.0,0.6900000000000001,0.0018871792872796622
931405,"Run, Tiger Run!",Animation|Adventure|Comedy|Action|Family,2022.0,0.61,0.0018866170690212869
1052280,It's What's Inside,Comedy|Mystery|Science Fiction,2024.0,0.6404000000000001,0.0018859299133721617
10483,Death Race,Action|Thriller|Science Fiction,2008.0,0.63,0.0019540832600263196
1045944,The Boss Baby: Christmas Bonus,Animation|Family|Adventure,2022.0,0.67,0.0018618169969573997
218746,Young Mother,Comedy|Romance,2013.0,0.5,0.00187262408125728
565426,To All the Boys: P.S. I Still Love You,Romance|Comedy,2020.0,0.6841,0.0014387789918776956
23823,Wrong Turn 3: Left for Dead,Horror|Thriller,2009.0,0.5675,0.0023749348607678975
901563,Close,Drama,2022.0,0.7807000000000001,0.0016110051850266535
223702,Sausage Party,Adventure|Animation|Comedy|Fantasy,2016.0,0.5700000000000001,0.0015785214634316382
398818,Call Me by Your Name,Romance|Drama,2017.0,0.81,0.002577770714650621
1020969,Teddy's Christmas,Family|Adventure|Fantasy,2022.0,0.71,0.0018474491970211432
8835,Legally Blonde,Comedy|Romance,2001.0,0.6782,0.0015154280811028574
189,Sin City: A Dame to Kill For,Crime|Action|Thriller,2014.0,0.6385000000000001,0.001123187142843043
27576,Salt,Action|Mystery|Thriller,2010.0,0.6416000000000001,0.0013890539103591714
1631,A Real Young Girl,Drama,1976.0,0.54,0.001873061362124905
1290409,Killer Body Count,Horror|Thriller,2024.0,0.52,0.0018675016482365278
1115623,The Last Kumite,Action,2024.0,0.68,0.0018674391795411528
10340,Lady and the Tramp,Family|Animation|Romance,1955.0,0.71,0.0018659399308521521
1366,Rocky,Drama,1976.0,0.7789,0.0018655026499845267
6620,Sabrina,Comedy|Romance|Drama,1954.0,0.75,0.0018642532760770262
520758,Chicken Run: Dawn of the Nugget,Family|Animation|Adventure|Comedy,2023.0,0.7001000000000001,0.001857131844804273
615457,Nobody,Action|Thriller,2021.0,0.7948000000000001,0.0018548829717707717
176,Saw,Horror|Mystery|Crime,2004.0,0.7400000000000001,0.001854195816121646
1368,First Blood,Action|Adventure|Thriller|War,1982.0,0.7494000000000001,0.0018540708787308962
920342,Monster's Battlefield,Science Fiction,2021.0,0.6802,0.0018525716300418955
455476,Knights of the Zodiac,Fantasy|Action|Adventure,2023.0,0.6394000000000001,0.0018522592865650204
893694,Eva,Drama|Romance,2021.0,0.53,0.0018521968178696455
587792,Palm Springs,Comedy|Romance|Science Fiction,2020.0,0.73,0.0018518220056973954
996154,Black Lotus,Action|Crime|Mystery|Thriller,2023.0,0.66,0.0018490733831008938
337401,Mulan,Adventure|Fantasy|Action|Family,2020.0,0.6900000000000001,0.0018486361022332684
310131,The Witch,Horror|Drama|Mystery,2016.0,0.7000000000000001,0.001846824510067393
276907,Legend,Crime|Thriller,2015.0,0.7059000000000001,0.0018464496978951425
522938,Rambo: Last Blood,Action|Thriller|Drama,2019.0,0.6544,0.0018457625422460173
10402,Deuce Bigalow: Male Gigolo,Comedy,1999.0,0.6000000000000001,0.0018410773900928896
448776,A Prayer Before Dawn,Drama|Action|Crime,2018.0,0.67,0.0018372667996750128
320288,Dark Phoenix,Science Fiction|Action|Adventure,2019.0,0.5981,0.0018353927388137625
581734,Nomadland,Drama,2021.0,0.7197,0.001835080395336887
812225,Black Clover: Sword of the Wizard King,Animation|Fantasy|Action|Adventure,2023.0,0.82,0.0018348305205553872
1302011,Init,Drama,2024.0,0.5,0.0018340808962108866
2268,The Golden Compass,Adventure|Fantasy,2007.0,0.6068,0.0018338934901247614
116745,The Secret Life of Walter Mitty,Adventure|Comedy|Drama|Fantasy,2013.0,0.7200000000000001,0.0018322693040450104
107846,Escape Plan,Action|Thriller,2013.0,0.6726000000000001,0.0018295831501438842
12594,Wishmaster 2: Evil Never Dies,Fantasy|Horror,1999.0,0.55,0.0018295206814485097
1280768,No Time to Spy: A Loud House Movie,Animation|Action|Adventure|Comedy|Family,2024.0,0.7026,0.0018278340266733837
283995,Guardians of the Galaxy Vol. 2,Science Fiction|Adventure|Action,2017.0,0.7618,0.0018262723092890077
400928,Gifted,Drama|Comedy,2017.0,0.8026,0.0018260224345075075
35552,The Extraordinary Adventures of Adèle Blanc-Sec,Fantasy|Adventure|Action|Mystery,2010.0,0.6233,0.0018238984988647566
332562,A Star Is Born,Music|Drama|Romance,2018.0,0.7499,0.0018234612179971316
1813,The Devil's Advocate,Drama|Mystery|Thriller|Horror,1997.0,0.7466,0.0018218370319173806
634528,The Marksman,Action|Drama|Thriller,2021.0,0.68,0.0018215871571358804
149,Akira,Animation|Science Fiction|Action,1988.0,0.79,0.0018213372823543807
22970,The Cabin in the Woods,Horror|Mystery,2012.0,0.6626000000000001,0.0018211498762682554
4234,Scream 3,Horror|Mystery,2000.0,0.5989,0.0018198380336653796
1891,The Empire Strikes Back,Adventure|Action|Science Fiction,1980.0,0.8400000000000001,0.0018197130962746297
7555,Rambo,Action|Thriller|War,2008.0,0.6683,0.0018147780693400022
4513,30 Days of Night,Horror|Thriller,2007.0,0.6427,0.0018133412893463765
1096342,Beautiful Wedding,Romance|Comedy|Drama,2024.0,0.55,0.0018132788206510011
80278,The Impossible,Drama|Thriller|History,2012.0,0.7363000000000001,0.0018130289458695014
252,Willy Wonka & the Chocolate Factory,Family|Fantasy|Comedy,1971.0,0.75,0.0018130289458695014
1001835,Wifelike,Science Fiction|Mystery|Thriller,2022.0,0.6755,0.001812529196306501
423204,Angel Has Fallen,Action|Thriller,2019.0,0.66,0.001810092917186875
109520,After Porn Ends,Documentary,2012.0,0.5700000000000001,0.0018099679797961247
724209,Heart of Stone,Thriller|Action,2023.0,0.6799000000000001,0.001809718105014625
668461,Slumberland,Family|Fantasy|Comedy,2022.0,0.7326,0.001808531199802499
339964,Valerian and the City of a Thousand Planets,Adventure|Science Fiction|Action,2017.0,0.66,0.0018072818258949984
581,Dances with Wolves,Adventure|Drama|Western,1990.0,0.7849,0.0018070319511134987
585216,Escape Room: Tournament of Champions,Horror|Thriller|Mystery,2021.0,0.6548,0.0017999729885361203
193756,Lone Survivor,War|Action|Drama,2013.0,0.7444000000000001,0.0017987860833239943
10634,Friday,Comedy,1995.0,0.7200000000000001,0.001657606831776426
600354,The Father,Drama,2020.0,0.81,0.0011115679655032873
987686,A Family Affair,Romance|Comedy,2024.0,0.58,0.0010557209518380105
13683,Tarzan & Jane,Animation|Family,2002.0,0.6000000000000001,0.0013914277207834225
460793,Olaf's Frozen Adventure,Animation|Family|Adventure|Comedy|Fantasy,2017.0,0.65,0.0012816077543141198
14035,Meatballs,Comedy,1979.0,0.58,0.0008907411273525556
823482,Dream Scenario,Comedy|Fantasy,2023.0,0.67,0.001471200244777336
500664,Upgrade,Action|Thriller|Science Fiction,2018.0,0.75,0.0020151151754077236
329505,Lola's Secret,Drama|Comedy,1984.0,0.73,0.0012956007420781262
109689,I Want You,Drama|Romance,2012.0,0.7431000000000001,0.0014991237516099748
1211483,Skal: Fight for Survival,Action|Horror|Comedy|Thriller,2023.0,0.55,0.0014173522293640603
1187417,Rumours,Comedy|Horror,2024.0,0.52,0.0010425400571138792
914215,Humane,Thriller|Horror|Science Fiction,2024.0,0.529,0.0014141038572045583
49519,The Croods,Animation|Adventure|Family|Fantasy|Comedy|Action,2013.0,0.6920000000000001,0.0017701754208422308
10229,A Walk to Remember,Drama|Romance,2002.0,0.78,0.0017672393921596044
956,Mission: Impossible III,Adventure|Action|Thriller,2006.0,0.6742,0.001766364830424354
74,War of the Worlds,Adventure|Thriller|Science Fiction,2005.0,0.6513,0.0017649280504307282
6644,El Dorado,Western,1966.0,0.73,0.0017648031130399779
134375,Home Alone: The Holiday Heist,Comedy|Family|TV Movie,2012.0,0.52,0.001764615706953853
617,Wild Things,Mystery|Thriller|Drama,1998.0,0.6400000000000001,0.0017632413956556023
420809,Maleficent: Mistress of Evil,Family|Fantasy|Adventure|Action,2019.0,0.7305,0.0017615547408804764
268,Batman,Fantasy|Action|Crime,1989.0,0.7230000000000001,0.0017615547408804764
870404,Meteor,Science Fiction|Thriller,2021.0,0.55,0.0017614298034897265
291805,Now You See Me 2,Crime|Thriller|Action|Mystery,2016.0,0.68,0.0017592433991516006
845659,Perfect Addiction,Drama|Romance,2023.0,0.68,0.0017569945261180994
574060,Gunpowder Milkshake,Action|Crime|Thriller,2021.0,0.63,0.001756869588727349
346910,The Predator,Science Fiction|Action|Adventure,2018.0,0.5633,0.001756619713945849
161,Ocean's Eleven,Thriller|Crime,2001.0,0.7445,0.0017554952774290987
808023,The Virtuoso,Thriller|Crime|Action,2021.0,0.5914,0.0017543083722169732
1105407,Damaged,Action|Drama|Thriller|Crime,2024.0,0.58,0.001752059499183472
